Timestamp|Status|Depth|Size(bytes)|URL
2025-10-01T23:20:47.730468|200|0|27840|https://www.gutenberg.org/
2025-10-01T23:20:47.768384|200|0|202586|https://www.loc.gov/
2025-10-01T23:20:47.875998|404|0|0|https://en.wikipedia.org/wiki/Micheal_James
2025-10-01T23:20:47.922414|200|0|3025|https://archive.org/search?query=Micheal+James
2025-10-01T23:20:48.427825|403|1|0|https://www.loc.gov/resource/highsm.37284/
2025-10-01T23:20:48.441907|403|1|0|https://www.loc.gov/resource/afc1987042.afc1987042_jb_323/?sp=16
2025-10-01T23:20:48.674636|200|1|73164|https://blogs.loc.gov/teachers/2025/07/closer-look-chronicling-america/
2025-10-01T23:20:48.678884|200|1|44648|https://www.loc.gov/static/fonts/OpenSans-Regular.woff2
2025-10-01T23:20:48.709848|403|1|0|https://www.congress.gov/
2025-10-01T23:20:48.762894|200|1|79917|https://newsroom.loc.gov/news/library-of-congress-acquires--wizard-of-oz--musical-sketches-to-add-to-the-harold-arlen-collection/s/c535b325-dc9b-4d03-8bd1-31079aac8926
2025-10-01T23:20:48.815295|200|1|35755|https://mastodon.social/@gutenberg_new
2025-10-01T23:20:48.824164|404|1|0|https://www.loc.gov//www.usa.gov/
2025-10-01T23:20:48.851914|200|1|27534|https://www.gutenberg.org/ebooks/2701
2025-10-01T23:20:48.878337|403|1|0|https://www.loc.gov/resource/mrg.00123/
2025-10-01T23:20:48.941105|200|1|77831|https://blogs.loc.gov/picturethis/2025/08/animals-in-human-situations/
2025-10-01T23:20:48.959415|403|1|0|https://www.loc.gov/contact/
2025-10-01T23:20:49.016446|200|1|56852|https://blogs.loc.gov/
2025-10-01T23:20:49.030569|200|1|6552|https://bsky.app/profile/gutenberg.org
2025-10-01T23:20:49.064499|403|1|0|https://www.loc.gov/resource/mrg.01488/
2025-10-01T23:20:49.116277|200|1|46011|https://ask.loc.gov/
2025-10-01T23:20:49.142011|403|1|0|https://www.loc.gov/resource/highsm.60084/
2025-10-01T23:20:49.163790|200|2|5842|http://gmpg.org/xfn/11
2025-10-01T23:20:49.277697|200|1|14953|https://www.pgdp.net
2025-10-01T23:20:49.361773|200|1|82475|https://newsroom.loc.gov/news/library-of-congress-names-arthur-sze-the-nation-s-25th-u.s.-poet-laureate/s/b8413b7b-50b4-4284-9e0e-b0adbde0b70b
2025-10-01T23:20:49.365373|403|1|0|https://www.loc.gov/resource/mrg.01534/
2025-10-01T23:20:49.368120|200|1|6334|https://bsky.app/profile/new.gutenberg.org
2025-10-01T23:20:49.373404|200|1|182423|https://lcm.loc.gov/
2025-10-01T23:20:49.445718|200|2|49024|https://www.usa.gov/
2025-10-01T23:20:49.478251|200|1|112582|https://newsroom.loc.gov/news/library-of-congress-announces-fall-2025-concert-season/s/7ff23e3c-fea8-43f5-83d3-f4fcd739c5cb
2025-10-01T23:20:49.493354|403|1|0|https://www.loc.gov/live/
2025-10-01T23:20:49.559131|403|1|0|https://www.loc.gov/resource/highsm.67150/
2025-10-01T23:20:49.562018|200|0|120004|https://www.data.gov/
2025-10-01T23:20:49.570553|200|1|787|https://catalog.loc.gov/
2025-10-01T23:20:49.571607|403|1|0|https://www.loc.gov/resource/highsm.59500/
2025-10-01T23:20:49.577573|403|1|0|https://www.loc.gov/resource/fsa.8b19476/
2025-10-01T23:20:49.596031|200|1|1096179|https://www.youtube.com/libraryofcongress/
2025-10-01T23:20:49.636212|200|1|36120|https://mastodon.social/@gutenberg_org
2025-10-01T23:20:49.709266|403|1|0|https://www.loc.gov/resource/mrg.00177/
2025-10-01T23:20:49.734807|200|1|1088307|https://www.pinterest.com/LibraryCongress/
2025-10-01T23:20:49.754551|200|1|34834|https://librivox.org
2025-10-01T23:20:49.809782|200|2|202586|https://loc.gov/
2025-10-01T23:20:49.823909|200|2|6879|https://public.govdelivery.com/accounts/USLOC/subscriber/new?topic_id=USLOC_44
2025-10-01T23:20:49.852595|200|2|36335|https://guides.loc.gov/chronicling-america/images/?loclr=blogtea
2025-10-01T23:20:49.874529|200|2|22930|http://schema.org/InStock
2025-10-01T23:20:49.893640|200|1|91567|https://www.research.net/r/libraryofcongress?site=homepage
2025-10-01T23:20:49.983577|200|1|136105|https://newsroom.loc.gov
2025-10-01T23:20:50.019654|200|1|303073|https://library-of-congress-shop.myshopify.com/
2025-10-01T23:20:50.226593|200|2|34947|https://guides.loc.gov/chronicling-america/download-and-view/?loclr=blogtea
2025-10-01T23:20:50.298959|200|2|55072|https://guides.loc.gov/chronicling-america/search-tips/?loclr=blogtea
